2023-06-30,20,18,3,36,8,10,5,19,10,8,1,77,34,29,17,29,18,5,5,20,0,20,11,26,5,28,13,19,24,25,20,8,16,5,5,6,2,5,15,14,7,22,18,5,16,24,17,20,5,10,43,21,13,22,11,21,20,14,20,27,16,27,8,10,7,16,29,9,18,34,11,27,82,17,15,3,24,4,9,11,67,16,24,15,28,0,19,11,16,11,21,7,3,27,25,22,15,21,3,10,9,2,3,16,18,0,18,0,42,13,29,54,5,15,9,57,5,3,16,12,18,9,48,25,10,10,14,18,8,14,136,27,16,5,13,17,4,11,21,10,16,7,14,21,23,32,12,18,34,29,5,8,26,32,25,3,10,36,16,7,5,7,13,15,11,0,12,7,4,14,19,4,32,57,18,25,16,24,96,26,3,8,2,5,11,4,9,11,16,8,0,6,19,109,10,11,3,3,4,47,6,6,2,58,11,13,2,3,0,0,0,1,0,0,0,0
2023-07-01,20,15,2,33,6,10,4,16,2,7,0,36,32,25,16,10,13,2,4,18,0,20,11,26,1,22,2,18,24,24,15,7,11,5,4,5,0,3,15,11,6,21,15,4,7,23,12,16,5,8,20,20,12,22,8,21,16,12,16,22,13,35,6,0,0,18,21,9,13,15,4,15,38,13,8,3,23,4,11,10,36,11,24,14,25,0,18,11,16,11,18,5,2,16,24,14,13,21,0,10,4,0,1,16,9,0,9,0,30,10,24,49,0,12,7,27,5,3,18,9,15,7,51,25,7,7,10,18,1,2,134,24,12,2,14,16,2,4,17,3,6,3,7,11,6,14,7,9,19,26,5,6,26,32,21,5,0,14,9,3,5,4,13,15,5,0,6,6,0,11,9,4,28,47,14,25,15,13,87,12,0,5,0,0,6,2,8,5,9,0,0,6,10,100,6,5,1,0,1,53,3,2,1,28,9,12,0,2,0,0,0,1,0,0,0,0
2023-07-02,18,15,0,31,6,12,3,0,0,8,0,0,32,25,16,0,12,0,7,18,0,16,12,25,3,24,0,19,23,22,13,7,10,5,3,5,0,6,12,12,6,21,19,4,15,23,11,16,5,7,0,20,13,24,7,21,16,11,16,22,12,45,6,0,0,16,24,7,14,0,0,0,2,12,5,3,21,3,13,10,0,0,21,16,21,0,18,11,16,12,18,6,2,0,24,18,13,21,0,10,0,0,0,16,10,0,0,0,24,7,23,48,0,12,7,0,6,2,16,12,17,0,59,24,7,11,9,17,0,0,53,25,9,5,12,16,4,0,15,0,0,0,0,0,0,0,0,0,0,24,6,0,27,30,17,5,0,0,10,0,0,0,13,21,0,0,0,4,0,11,0,4,27,49,9,24,14,0,92,0,0,0,0,0,6,0,10,0,0,0,0,0,0,103,0,0,0,2,1,58,2,2,3,0,2,3,0,0,0,0,0,1,0,0,0,0
2023-07-03,21,14,5,32,6,12,4,15,6,10,2,38,33,30,20,8,17,6,6,23,0,20,14,28,8,24,12,19,25,25,19,10,13,6,4,5,4,12,15,16,8,24,20,5,20,27,16,17,4,9,30,25,21,27,9,28,18,13,19,27,14,38,8,9,8,17,27,10,16,15,2,12,31,17,11,5,25,5,16,14,28,15,22,21,30,6,21,11,17,12,19,7,1,21,26,25,15,26,2,9,5,10,0,16,18,0,20,0,22,13,21,35,4,15,10,27,6,2,16,19,17,1,61,24,7,14,13,20,3,11,79,30,12,9,14,15,9,16,19,6,9,5,4,13,8,14,8,10,15,31,6,4,30,30,14,4,10,18,15,6,2,6,11,23,2,0,5,9,4,12,6,4,22,39,14,29,17,18,91,11,3,5,1,7,7,1,11,5,4,7,0,5,11,101,1,7,2,3,3,50,7,8,6,29,8,5,10,2,0,0,0,1,0,1,0,0
2023-07-04,18,17,9,34,7,10,4,17,9,9,3,76,35,26,21,33,22,10,9,21,0,20,17,27,7,26,19,19,28,27,15,8,14,6,5,6,5,12,16,16,7,25,21,4,24,25,21,16,4,12,60,23,24,24,10,24,18,15,19,25,15,27,9,12,10,17,26,11,13,36,14,25,58,12,15,7,26,7,13,12,51,27,22,18,33,6,18,11,17,12,16,7,4,41,26,29,17,22,2,9,11,17,1,13,22,11,35,0,30,9,27,37,4,14,9,55,6,1,17,19,21,12,50,24,6,13,16,21,15,15,132,29,19,9,15,18,9,22,18,14,18,9,11,24,19,29,18,19,27,31,7,7,27,25,19,3,10,39,19,11,6,8,15,16,4,0,10,10,4,11,13,3,24,30,17,23,16,26,89,25,7,9,2,10,12,4,9,11,9,8,0,10,22,101,2,14,2,1,5,45,11,12,4,53,10,11,11,3,0,0,0,0,4,1,0,0
2023-07-05,20,16,4,33,8,10,5,8,5,10,3,77,34,28,24,44,22,5,7,21,0,20,17,24,5,30,19,22,29,27,13,12,15,5,5,6,6,15,11,16,8,24,19,5,22,23,22,18,4,10,55,23,26,27,15,28,19,15,28,29,15,34,11,14,13,16,28,9,15,39,16,27,61,13,16,7,28,7,12,7,55,21,24,17,34,6,19,11,18,12,17,7,4,35,29,26,20,22,2,10,10,8,3,12,19,13,28,0,39,13,30,37,8,16,7,55,6,1,17,20,20,14,50,20,4,14,16,21,16,21,132,26,17,13,17,15,7,20,19,14,24,10,10,23,21,29,18,14,24,29,5,9,27,24,17,6,11,38,21,10,6,7,12,16,12,0,8,10,6,12,21,3,38,39,17,26,19,25,70,30,8,10,3,10,13,4,7,9,16,15,0,5,22,79,3,12,1,0,5,43,8,7,0,51,8,12,3,5,0,0,0,0,5,0,0,0
2023-07-06,20,15,1,33,9,9,5,9,11,10,3,82,31,29,22,44,24,6,7,22,0,17,19,26,9,28,18,19,25,26,13,12,16,5,6,5,4,16,12,14,10,28,20,5,23,26,22,18,3,8,51,22,24,27,14,28,20,12,23,28,18,31,12,13,9,16,31,10,16,37,10,26,86,10,14,6,26,5,13,13,63,16,24,17,35,7,21,11,16,13,20,7,4,28,29,29,20,23,2,10,9,4,4,11,17,2,28,0,41,12,31,41,4,12,9,48,5,4,17,21,19,6,56,25,5,15,14,22,13,17,134,28,22,9,20,17,4,19,21,9,25,9,10,25,20,29,15,15,26,29,6,10,28,32,16,7,10,46,20,8,3,11,12,18,16,0,8,9,5,11,21,3,36,43,16,27,16,29,49,29,8,9,6,10,15,3,8,12,17,10,1,7,22,70,4,12,1,0,3,49,7,5,3,52,10,10,2,6,0,0,0,0,1,0,0,0
2023-07-07,21,16,3,34,8,8,5,11,17,7,1,85,31,26,21,44,21,6,12,19,0,17,21,24,9,27,11,21,25,25,11,10,16,6,5,6,3,14,11,14,5,24,18,5,16,26,21,19,2,10,47,20,16,32,11,30,20,9,20,26,18,34,11,9,7,16,30,9,13,36,12,22,96,12,11,9,27,2,13,16,70,10,23,16,33,7,18,11,16,13,20,9,3,28,27,19,17,22,2,9,9,3,4,9,11,0,33,0,41,7,31,46,4,14,6,43,5,3,15,19,21,9,59,26,7,11,13,22,13,13,139,31,19,5,23,17,1,16,18,5,16,8,11,26,13,32,16,20,26,27,7,9,29,31,22,8,10,53,16,8,3,13,16,18,9,0,8,8,4,12,18,2,24,46,16,25,17,27,67,24,6,11,4,4,16,5,9,15,12,8,2,14,23,89,5,13,1,1,4,62,6,6,5,51,11,9,0,8,0,0,0,0,0,0,0,0
2023-07-08,20,15,2,32,7,6,4,8,8,5,0,42,29,26,19,19,18,1,8,18,0,18,18,24,7,26,0,17,20,22,10,9,14,5,4,7,0,10,12,10,7,20,14,4,9,24,20,16,2,9,21,20,10,27,8,23,15,0,16,23,17,28,12,0,0,16,27,9,13,17,6,10,42,10,6,6,21,3,11,12,39,3,20,12,23,0,19,11,16,11,24,7,4,15,25,17,15,22,0,10,4,0,2,7,1,0,18,0,36,5,27,44,0,12,7,22,6,3,14,13,19,6,50,21,8,7,12,19,4,1,136,24,12,0,20,17,4,7,16,2,6,5,4,13,3,17,9,10,12,24,6,5,25,31,28,6,1,24,12,5,2,7,13,19,3,0,3,2,0,11,11,2,24,42,18,21,16,15,90,11,2,8,0,0,12,3,10,6,6,0,2,7,12,103,3,6,1,5,4,54,5,5,6,27,9,7,0,6,0,0,0,0,0,0,0,0
2023-07-09,18,16,0,35,7,6,4,0,0,6,0,0,29,23,17,0,18,0,9,16,0,19,17,23,5,25,0,18,21,24,9,10,13,4,5,6,0,8,13,12,5,22,18,3,13,25,18,16,1,10,0,21,14,28,6,24,15,0,19,23,12,15,10,0,0,17,26,9,13,0,0,0,0,12,5,5,22,6,9,17,0,0,20,15,28,0,17,11,16,14,21,7,3,0,28,19,16,20,0,10,0,0,0,7,4,0,0,0,26,4,24,45,0,11,4,0,6,4,14,16,19,0,47,16,6,10,12,20,0,0,52,28,13,0,18,15,6,0,16,0,0,0,0,0,0,0,0,0,0,29,6,0,24,29,22,5,0,0,9,0,0,0,11,18,0,0,0,2,0,10,0,2,25,36,18,22,15,0,87,0,0,0,0,0,12,0,9,0,0,0,2,0,0,112,0,0,1,5,1,46,8,7,4,2,3,2,0,0,0,0,0,0,0,0,0,0
2023-07-10,19,17,0,34,8,7,5,6,10,7,3,39,33,27,20,18,23,4,9,18,0,18,16,27,3,29,0,19,25,28,11,12,14,5,7,7,4,14,15,14,6,27,22,3,18,28,23,19,1,7,26,24,25,26,8,30,19,0,20,25,15,28,11,9,8,16,29,11,15,12,3,9,49,14,11,7,26,8,10,19,31,10,23,16,32,9,20,11,18,11,21,7,3,22,29,19,19,22,3,9,3,10,0,14,12,0,15,0,35,4,30,46,4,14,8,23,6,4,16,21,19,4,56,20,8,15,15,21,3,8,78,30,20,0,22,15,10,14,20,9,10,6,5,12,6,13,7,9,13,26,6,4,26,32,18,5,10,18,18,6,1,1,10,22,8,0,0,8,4,11,7,3,34,36,21,30,17,12,78,17,2,4,0,9,16,3,7,9,4,7,2,5,13,108,3,8,3,1,7,52,13,10,6,31,8,6,10,2,0,0,0,0,0,0,0,0
2023-07-11,21,17,1,36,9,10,5,11,16,8,3,80,32,26,22,42,29,8,7,23,0,19,14,26,3,31,0,19,29,28,12,11,12,5,4,8,4,17,17,19,9,26,20,3,17,25,20,17,1,7,46,23,22,28,11,30,19,0,24,27,18,34,11,14,10,17,27,13,15,24,13,21,79,13,15,10,22,6,12,12,70,20,28,16,37,9,20,11,19,12,15,7,3,41,29,17,17,24,4,9,7,18,1,15,19,9,29,0,39,3,30,39,4,14,10,45,6,9,20,21,20,14,56,19,7,13,16,21,4,11,132,29,25,0,21,16,7,22,17,14,20,11,11,24,15,25,14,17,29,25,6,8,30,27,14,5,11,38,16,11,4,5,10,20,9,0,0,10,5,12,14,5,34,33,23,28,18,26,84,31,6,9,2,13,15,7,7,18,10,9,1,10,25,88,4,14,3,1,11,50,8,7,12,60,9,12,11,4,0,0,1,0,0,0,0,0
2023-07-12,22,15,2,35,10,8,4,27,12,11,3,82,30,27,17,29,25,8,8,19,0,18,15,27,4,28,0,19,27,29,15,9,10,4,5,7,4,11,14,18,7,22,21,5,18,25,20,18,1,9,45,25,25,32,11,29,19,0,24,26,17,29,11,15,11,16,27,12,15,22,13,25,76,15,15,13,25,6,11,8,72,17,25,16,36,9,18,13,19,12,17,6,3,33,25,17,19,23,3,9,7,12,3,13,19,11,32,0,34,7,24,42,4,16,7,47,6,8,18,21,20,12,51,18,8,18,14,20,1,12,130,29,21,0,22,16,6,22,19,9,17,12,12,23,15,22,14,17,28,30,6,9,29,27,16,5,14,39,18,10,3,13,9,18,8,0,0,8,4,12,18,5,29,34,20,29,17,28,63,31,8,7,5,10,12,6,10,13,13,14,1,8,25,63,6,11,3,1,7,50,4,6,10,58,7,10,4,5,0,0,1,0,0,0,0,0
2023-07-13,22,17,2,34,7,6,4,26,16,10,3,85,31,28,12,31,20,7,6,21,0,21,13,25,5,26,0,16,26,24,15,9,12,3,6,7,3,11,12,12,7,20,18,5,13,25,19,22,1,10,46,21,16,28,10,30,20,0,20,24,17,31,11,10,7,17,25,14,17,28,10,25,80,24,18,12,26,4,8,11,62,11,20,17,36,9,16,11,18,9,17,7,3,32,23,17,14,21,3,10,7,8,4,14,15,5,32,0,32,7,28,44,4,13,10,52,6,3,16,14,22,4,53,23,9,14,14,20,1,10,127,29,17,0,24,18,6,16,17,8,16,10,13,21,12,22,15,19,24,32,7,9,28,32,24,6,9,44,17,6,1,14,9,18,14,0,0,5,2,11,13,5,35,41,25,26,19,25,61,33,5,5,4,7,12,4,7,13,13,9,0,8,27,82,7,12,3,1,7,65,5,5,9,53,8,7,6,4,0,0,0,0,0,0,0,0
2023-07-14,20,16,1,33,7,5,4,4,10,5,0,44,28,28,9,26,14,3,5,18,0,18,15,23,2,22,0,16,21,23,15,8,9,1,5,7,0,8,12,10,5,19,17,5,14,25,18,16,1,10,21,20,7,21,8,22,16,0,20,24,11,30,10,0,1,16,21,11,13,18,7,12,34,24,7,9,22,3,0,15,29,4,20,14,24,1,11,11,18,9,13,9,3,18,25,13,12,20,0,10,4,4,2,12,8,3,14,1,26,2,28,39,0,12,7,27,5,1,13,10,18,2,61,22,8,11,14,18,1,2,126,25,14,0,17,17,4,3,18,4,9,3,7,10,6,12,9,10,12,32,7,4,24,30,28,6,0,25,11,2,1,5,9,12,7,0,0,3,0,10,2,5,33,45,18,20,13,11,68,16,1,3,1,0,12,2,8,9,6,0,0,5,14,97,2,7,3,2,6,63,5,6,9,26,10,10,3,1,0,0,0,0,0,0,0,0
2023-07-15,22,15,0,32,6,5,4,0,0,4,0,0,30,24,10,0,8,0,3,18,0,18,13,25,0,23,0,17,20,20,16,8,9,1,4,6,0,6,11,9,5,19,15,4,12,22,15,16,0,10,0,22,5,23,10,24,19,0,19,22,9,30,9,0,0,17,19,9,12,0,0,0,0,25,3,8,19,1,0,11,0,0,22,15,9,0,12,12,20,11,12,10,3,0,23,9,9,20,0,10,0,0,0,13,1,0,0,1,33,1,27,41,0,11,7,0,6,3,11,8,16,0,60,21,8,8,12,17,0,0,128,26,16,0,14,15,6,0,15,0,0,0,0,0,0,0,3,0,0,34,7,0,24,28,21,4,0,0,5,0,0,0,7,18,0,0,0,4,0,10,0,5,29,45,18,25,12,0,77,0,0,0,0,0,7,0,9,0,0,0,0,0,0,94,0,0,1,1,2,56,6,8,4,1,9,8,0,0,0,0,0,0,0,0,0,0
2023-07-16,20,15,0,35,6,6,4,0,0,6,0,0,29,19,9,0,15,0,1,19,0,21,13,26,3,25,0,16,20,23,13,12,9,2,4,5,0,9,13,7,5,17,17,4,17,22,15,16,0,11,0,23,11,27,10,24,17,0,19,23,7,42,10,0,0,16,24,9,13,0,0,0,1,25,3,5,19,4,0,8,0,0,20,14,18,0,11,11,17,12,11,11,3,0,23,13,11,21,0,10,0,0,0,15,9,0,0,1,30,2,25,34,0,12,6,0,6,4,11,7,16,0,53,21,9,8,12,18,0,0,53,24,17,0,16,15,7,0,16,0,0,0,0,0,0,0,3,0,0,27,6,0,24,27,10,5,0,0,8,0,0,0,6,20,0,0,0,4,0,10,0,3,30,41,19,22,11,0,75,0,0,0,0,0,8,0,10,0,0,0,0,0,0,79,0,0,1,0,0,57,8,8,3,0,2,1,0,0,0,0,0,0,0,0,1,0
2023-07-17,21,20,5,33,8,5,3,16,7,8,2,44,31,22,11,9,19,5,1,21,0,21,14,27,6,28,0,19,25,25,19,12,10,3,4,7,4,14,14,12,7,20,18,4,19,20,22,19,0,12,15,23,16,33,11,28,19,0,23,24,14,45,11,7,5,15,29,10,16,13,3,9,42,30,3,5,26,5,0,12,27,12,23,17,28,9,12,11,19,10,11,11,3,20,26,17,14,23,3,10,5,10,1,14,15,1,13,1,29,2,26,37,6,14,9,25,6,2,12,10,22,5,57,18,8,10,14,18,4,0,78,29,21,0,19,17,10,13,21,3,7,7,4,9,11,10,7,8,15,35,6,6,26,30,7,5,10,25,10,7,1,3,8,18,8,0,3,8,3,11,3,3,41,40,28,30,16,11,65,16,4,3,1,10,12,3,9,7,7,7,0,7,13,90,0,7,3,0,5,54,10,11,11,27,8,6,9,2,0,0,0,0,0,0,1,0
2023-07-18,22,22,6,33,8,4,4,22,11,7,3,85,32,25,13,27,24,8,6,22,0,20,14,26,5,28,0,19,26,25,17,14,12,4,4,6,4,16,16,16,8,22,21,5,18,18,18,18,0,11,33,23,16,28,12,25,19,0,22,27,14,38,12,10,7,17,28,12,16,28,6,21,65,30,3,5,24,5,0,10,57,22,24,15,38,9,13,11,18,12,9,11,5,33,26,20,15,25,4,10,10,19,2,17,21,10,29,1,26,1,19,41,6,14,11,49,6,2,10,12,22,7,60,19,8,13,14,19,10,0,133,33,26,0,20,17,10,19,18,10,17,11,9,18,22,22,15,18,28,29,7,9,27,31,15,5,10,47,12,12,3,4,8,21,11,0,7,11,3,13,9,3,36,37,26,31,14,19,80,29,8,9,2,10,15,5,10,13,14,7,0,14,25,113,0,12,3,1,6,64,6,10,10,48,12,11,10,6,0,0,0,0,0,0,0,0
2023-07-19,22,20,3,36,9,5,6,26,11,5,3,83,34,21,15,26,22,4,8,20,0,19,15,24,4,25,1,18,29,26,13,12,15,3,5,6,5,14,12,14,6,27,26,6,17,13,23,18,0,11,32,21,16,24,11,24,19,0,27,30,15,38,10,12,10,17,26,10,13,30,3,27,56,30,3,3,26,5,0,9,60,19,26,15,32,9,15,10,19,13,16,10,4,24,26,18,16,22,3,10,10,10,2,13,19,9,23,0,23,5,16,44,5,15,9,49,6,2,9,13,23,7,51,22,7,15,13,20,11,0,134,28,24,0,19,17,8,15,19,9,20,9,7,18,23,25,17,17,27,34,7,8,27,30,15,6,11,45,16,12,4,6,5,18,12,0,9,15,6,13,11,3,27,39,28,28,16,16,88,33,7,11,4,12,11,5,8,11,19,13,0,13,24,101,0,10,3,3,4,56,3,5,4,45,10,11,1,6,0,0,0,0,0,0,0,0
2023-07-20,22,22,2,35,8,4,5,38,13,5,2,84,34,20,15,11,23,4,6,18,1,20,16,27,6,28,1,18,24,28,11,9,12,3,4,7,3,13,11,14,8,27,29,6,13,0,19,19,0,9,35,24,18,25,12,28,16,0,25,27,15,32,10,8,9,17,32,10,15,33,2,29,64,29,3,6,24,7,0,11,58,13,25,17,33,10,17,9,19,10,17,10,2,25,23,18,19,24,3,9,8,3,3,13,14,5,26,0,28,8,21,40,5,12,9,53,6,2,11,11,22,8,51,22,7,14,15,20,9,0,132,27,24,0,19,17,7,16,17,4,19,12,5,16,25,25,18,19,30,36,9,11,27,32,13,4,10,40,16,10,4,13,7,19,13,0,12,14,4,11,9,2,29,45,27,27,14,19,93,34,7,7,4,10,10,4,10,12,20,8,0,12,23,105,0,8,3,3,9,48,5,5,4,46,9,14,3,5,0,0,0,0,0,0,0,0
2023-07-21,25,20,3,34,8,4,5,18,11,4,0,83,34,17,13,28,18,7,8,21,1,19,17,24,4,25,0,20,25,25,12,13,13,3,7,6,2,11,16,12,7,26,31,4,8,0,22,18,0,8,37,21,10,22,10,29,18,0,18,24,14,45,10,5,6,16,28,10,13,34,9,28,66,31,3,5,26,6,0,15,65,7,23,17,28,9,17,8,21,10,17,12,2,22,26,17,13,23,3,10,6,2,4,11,8,5,37,0,40,10,28,47,5,14,9,55,6,1,12,12,23,7,51,23,8,16,16,20,9,0,132,28,19,0,20,17,6,18,16,3,15,12,5,15,21,26,18,21,29,29,6,11,28,35,11,6,8,31,14,8,5,14,8,19,4,0,13,11,4,14,8,1,37,48,27,26,16,20,78,32,5,7,1,10,12,2,9,12,15,8,0,11,23,93,0,7,3,3,10,65,7,7,4,49,9,16,3,6,0,0,0,0,0,0,0,0
2023-07-22,20,20,3,32,6,4,4,0,5,2,0,41,30,22,13,25,14,4,8,18,0,18,14,26,3,25,0,18,15,22,11,13,8,3,3,5,0,10,13,11,7,22,25,4,5,0,17,16,0,8,16,20,6,19,11,25,14,0,19,25,13,46,9,0,0,16,26,8,14,16,7,14,34,26,3,1,19,5,0,9,37,3,24,13,12,0,14,10,16,11,19,9,1,8,24,14,13,20,0,11,3,0,2,13,0,0,18,0,45,8,37,44,0,13,6,27,6,2,11,10,20,4,42,21,7,13,14,18,5,0,131,26,13,0,21,15,3,9,16,1,6,5,2,8,8,14,10,9,13,25,7,5,25,30,15,7,0,14,8,4,3,6,9,18,0,0,6,4,0,10,4,0,45,48,26,20,14,9,66,18,1,5,0,1,9,1,2,5,7,0,0,5,12,84,0,4,1,3,4,60,8,9,3,28,7,10,0,3,0,0,0,0,0,0,0,0
2023-07-23,21,20,0,33,5,7,4,0,0,5,0,0,31,18,13,0,15,0,5,18,0,18,13,27,4,25,0,17,16,23,9,9,7,2,3,6,0,10,9,12,6,20,24,4,12,0,19,17,0,10,0,21,9,21,12,23,14,0,19,26,11,29,9,0,0,16,26,8,12,0,0,0,0,24,3,1,20,3,0,10,0,0,19,14,13,0,15,10,16,12,15,9,1,0,25,15,13,20,0,10,0,0,0,10,3,0,0,0,35,6,32,53,0,13,5,0,6,3,11,10,20,0,43,17,7,11,12,18,0,0,52,25,11,0,19,15,6,0,16,0,0,0,0,0,0,0,3,0,0,26,6,0,25,33,24,4,0,0,8,0,0,0,7,18,0,0,0,6,0,10,0,0,49,50,22,21,12,0,69,0,0,0,0,1,8,0,4,0,0,0,0,0,0,91,0,0,0,1,0,53,7,8,8,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-07-24,22,21,1,31,5,7,4,16,6,6,1,37,33,27,16,7,19,5,6,18,0,20,15,26,2,29,0,19,17,25,10,12,9,2,3,8,3,16,13,14,9,20,26,4,14,0,19,20,0,10,6,23,13,32,12,31,18,0,18,29,13,27,8,7,5,17,28,9,15,14,4,10,44,28,3,1,24,3,0,16,22,9,24,15,19,9,21,9,17,12,18,8,1,13,27,16,19,25,0,10,3,9,1,9,9,0,8,0,31,4,27,47,0,15,4,27,6,2,14,14,23,3,52,20,7,12,15,20,3,0,81,29,16,0,21,18,9,14,19,8,8,2,3,7,13,14,8,11,9,36,7,3,28,32,32,4,10,17,13,1,3,2,8,18,5,0,5,9,2,11,6,0,42,48,23,26,14,9,54,15,4,5,0,10,11,2,6,8,4,6,0,5,11,77,0,7,0,2,6,57,5,4,7,30,5,5,0,1,0,0,0,0,0,0,0,0
2023-07-25,20,21,6,32,6,8,5,20,12,4,1,71,34,22,18,33,20,8,7,20,0,19,14,25,2,30,0,20,17,29,12,11,8,2,4,7,4,15,16,13,9,24,28,4,16,0,22,21,0,10,20,22,15,34,13,26,17,0,23,27,16,21,8,8,6,16,26,10,14,23,14,20,67,28,3,2,23,3,0,12,53,13,22,16,22,9,20,9,16,12,15,7,0,24,27,17,16,23,0,9,8,15,2,11,10,8,18,0,35,3,30,49,0,14,7,48,6,2,15,16,23,6,45,19,8,9,16,19,5,0,137,28,17,0,18,16,10,20,19,18,17,3,8,15,20,29,20,18,17,32,6,8,28,31,19,4,10,37,14,1,6,3,8,14,5,0,11,12,2,12,6,0,34,49,27,29,14,18,61,31,8,11,2,13,13,8,7,15,12,9,0,9,21,88,0,11,0,3,10,45,7,8,1,57,8,8,0,1,0,0,0,0,0,0,0,0
2023-07-26,19,21,8,34,5,7,5,17,12,3,1,69,30,30,15,31,17,5,4,22,0,15,14,26,2,30,0,18,22,30,12,12,11,1,5,7,4,17,17,15,8,21,27,3,17,0,21,18,6,11,30,21,15,28,12,26,17,0,19,27,15,30,8,16,5,15,28,9,17,21,13,20,58,29,4,2,26,4,0,10,65,6,26,15,19,9,22,10,17,13,17,6,0,22,25,18,16,23,0,8,8,8,3,12,10,9,13,0,29,8,27,46,0,14,6,41,6,2,16,14,22,9,41,21,9,8,14,20,5,0,132,28,22,0,19,18,10,17,16,14,19,1,7,18,17,26,21,16,14,31,7,10,27,26,7,3,12,41,13,0,4,7,10,18,11,0,9,11,4,9,5,1,29,42,25,29,14,17,75,32,8,11,2,14,12,11,10,13,20,15,0,8,20,101,0,8,0,3,11,44,10,12,4,56,7,11,0,4,0,0,0,0,0,0,0,0
2023-07-27,23,20,3,33,5,10,4,14,11,3,1,73,35,28,16,31,16,4,1,19,0,17,11,28,2,29,0,19,21,30,15,10,14,3,4,7,3,15,19,11,7,23,31,4,16,0,19,17,6,9,32,25,13,30,14,28,16,0,20,25,17,39,9,13,3,15,28,10,14,25,8,21,67,27,4,4,24,5,0,8,65,6,23,17,24,10,19,10,17,11,17,7,1,22,26,19,15,24,0,10,8,6,2,13,14,3,5,0,33,10,29,47,0,15,8,43,5,2,16,13,26,12,42,18,9,10,14,19,6,0,135,27,24,0,20,16,9,15,16,11,19,0,7,19,21,24,11,20,11,22,8,9,29,31,10,5,9,41,13,0,3,10,12,15,16,0,9,8,3,10,7,3,31,42,18,27,13,17,73,30,6,8,3,12,12,7,7,12,21,8,0,9,20,75,0,11,0,3,11,54,7,8,8,54,8,12,1,9,0,0,0,0,1,0,0,0
2023-07-28,19,23,2,33,4,6,5,15,13,4,0,77,37,23,9,33,12,4,4,21,0,17,11,27,5,29,0,19,21,30,14,8,14,3,2,6,3,14,13,9,9,24,29,4,11,0,22,17,2,8,29,24,7,25,9,32,17,0,24,24,15,39,9,11,1,15,25,10,17,24,7,22,64,31,4,5,21,2,0,10,64,6,24,13,25,9,18,11,19,12,17,5,1,21,24,17,12,23,0,10,10,4,1,13,9,2,8,0,42,6,35,43,0,16,7,46,4,2,20,10,26,12,43,20,7,8,17,20,5,0,121,27,22,0,21,16,5,12,12,9,17,0,8,20,14,25,9,20,9,16,6,8,27,32,13,4,9,39,11,0,2,11,11,21,7,0,11,13,3,12,5,3,36,43,25,28,14,18,62,30,2,9,3,6,9,6,0,13,11,8,0,12,20,72,0,12,0,2,8,64,2,4,5,49,9,13,1,8,0,0,0,0,1,0,0,0
2023-07-29,19,20,2,31,4,5,4,14,8,4,0,39,29,22,9,7,12,2,7,22,0,18,14,27,4,26,0,13,15,26,7,7,15,3,2,6,0,13,14,0,7,22,23,4,7,0,17,17,3,10,13,20,4,27,10,23,13,0,21,19,14,42,9,0,0,17,23,11,12,11,2,11,32,23,4,3,12,1,0,12,33,2,23,11,19,0,18,10,18,11,15,4,1,10,22,12,9,23,0,10,5,0,1,11,0,0,6,0,32,3,31,43,0,12,7,23,5,2,23,9,18,6,56,18,8,5,12,18,2,0,120,24,15,0,17,15,6,5,12,2,8,0,3,11,3,12,8,9,4,21,7,4,24,34,12,4,1,19,6,0,0,7,9,21,2,0,5,11,0,9,3,3,35,43,26,22,9,9,60,16,0,6,0,0,6,4,0,7,2,0,0,7,10,93,0,5,0,1,4,66,3,5,1,23,7,10,0,3,0,0,0,0,0,0,0,0
2023-07-30,17,20,0,32,3,5,4,0,0,5,0,0,27,24,12,0,12,0,5,19,0,16,16,27,2,24,0,14,15,24,8,7,10,1,3,6,0,14,18,0,5,21,22,4,11,0,17,16,3,10,0,20,7,30,11,23,15,0,18,17,12,30,10,0,0,16,26,9,13,0,0,0,0,23,4,3,12,1,0,11,0,0,21,11,15,0,16,10,18,12,17,4,1,0,23,13,10,20,0,10,0,0,0,11,6,0,0,0,34,3,32,45,0,12,8,0,5,4,20,9,18,0,57,19,7,6,12,18,0,0,58,24,17,0,15,14,8,0,13,0,0,0,0,0,0,0,2,0,0,30,7,0,24,34,23,4,0,0,9,0,0,0,8,26,0,0,0,10,0,9,0,3,37,44,25,23,8,0,72,0,0,0,0,0,6,0,0,0,0,0,0,0,0,92,0,0,0,0,0,57,6,9,7,1,2,1,0,0,0,0,0,0,0,0,0,0
